experiment,method,seed,d,n,n_over_d,sigma_type,alpha,mu_direction,mu_norm_l2,mu_norm_sigma,mu_norm_sigma_inv,trace_sigma,sigma_op_norm,sigma_fro_norm,M_trace,M_mu,T,step,alignment_to_wstar,alignment_to_ls,alignment_to_svm,loss_value,min_margin,svm_primal_violation,svm_dual_feasibility_min_alpha,svm_kkt_complementarity,svm_primal_dual_gap,support_vector_fraction,solver_status,lambda_signal,lambda_bulk,bulk_rank,bulk_random_fraction,M_iso,A_svm_wstar,A_ls_wstar,A_svm_ls,gram_condition_number,r_min,prop41_condition_empirical,solver_nit,solver_success,active_set_polished,active_set_polish_iterations,panel,scaling_regime,rho,sigma_label,fixed_mu_norm_l2
exact_spectrum_scaling_alignment,svm,3520013,2000,100,0.05,isotropic,NA,geometric,6.29396140837744,6.29396140837744,6.29396140837744,2000.0,1.0,44.721359549995796,0.4472135954999579,6.29396140837744,25.88950308982127,NA,0.7877363823031445,1.0,NA,NA,0.9999999999999993,6.661338147750939e-16,3.7145020542084466e-06,2.799718368345792e-19,1.3877787807814457e-17,1.0,all_support_linear_kkt,NA,NA,0,NA,0.2,0.7877363823031445,0.7877363823031445,1.0,4.821341582322335,1.8572510271042233e-06,True,0,True,False,0,fixed_rate_vary_d,fixed-rate,0.05,isotropic,6.293961408377439
exact_spectrum_scaling_alignment,svm,3520014,2000,100,0.05,isotropic,NA,geometric,6.29396140837744,6.29396140837744,6.29396140837744,2000.0,1.0,44.721359549995796,0.4472135954999579,6.29396140837744,25.88950308982127,NA,0.7968355787563721,0.9999999999999998,NA,NA,0.9999999999999996,4.440892098500626e-16,2.4089230300260103e-05,2.394420236314473e-19,-1.3877787807814457e-17,1.0,all_support_linear_kkt,NA,NA,0,NA,0.2,0.7968355787563721,0.7968355787563721,0.9999999999999998,4.649178203359061,1.2044615150130052e-05,True,0,True,False,0,fixed_rate_vary_d,fixed-rate,0.05,isotropic,6.293961408377439
exact_spectrum_scaling_alignment,svm,3520015,2000,100,0.05,isotropic,NA,geometric,6.29396140837744,6.29396140837744,6.29396140837744,2000.0,1.0,44.721359549995796,0.4472135954999579,6.29396140837744,25.88950308982127,NA,0.7913191390028295,1.0,NA,NA,0.9999999999999996,4.440892098500626e-16,6.551001565336526e-05,2.3165772899968657e-19,0.0,1.0,all_support_linear_kkt,NA,NA,0,NA,0.2,0.7913191390028295,0.7913191390028295,1.0,4.691312250300155,3.275500782668263e-05,True,0,True,False,0,fixed_rate_vary_d,fixed-rate,0.05,isotropic,6.293961408377439
exact_spectrum_scaling_alignment,svm,3520016,2000,100,0.05,isotropic,NA,geometric,6.29396140837744,6.29396140837744,6.29396140837744,2000.0,1.0,44.721359549995796,0.4472135954999579,6.29396140837744,25.88950308982127,NA,0.7812814857762393,1.0,NA,NA,0.9999999999999994,5.551115123125783e-16,2.746080950658434e-05,2.839137218574966e-19,-6.938893903907228e-18,1.0,all_support_linear_kkt,NA,NA,0,NA,0.2,0.7812814857762393,0.7812814857762393,1.0,4.823943626647917,1.373040475329217e-05,True,0,True,False,0,fixed_rate_vary_d,fixed-rate,0.05,isotropic,6.293961408377439
exact_spectrum_scaling_alignment,svm,3520017,2000,100,0.05,isotropic,NA,geometric,6.29396140837744,6.29396140837744,6.29396140837744,2000.0,1.0,44.721359549995796,0.4472135954999579,6.29396140837744,25.88950308982127,NA,0.788594494896401,0.999988337766385,NA,NA,0.9999999999999993,6.661338147750939e-16,0.0,3.176897669294522e-19,0.0,0.99,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,0.2,0.788594494896401,0.7883612632475593,0.999988337766385,4.786906356801483,-1.4833023873186426e-05,False,7,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,isotropic,6.293961408377439
exact_spectrum_scaling_alignment,svm,3520018,2000,100,0.05,isotropic,NA,geometric,6.29396140837744,6.29396140837744,6.29396140837744,2000.0,1.0,44.721359549995796,0.4472135954999579,6.29396140837744,25.88950308982127,NA,0.8012726274633837,1.0000000000000002,NA,NA,0.9999999999999996,4.440892098500626e-16,2.5972580718590684e-07,1.7971316241474546e-19,6.938893903907228e-18,1.0,all_support_linear_kkt,NA,NA,0,NA,0.2,0.8012726274633837,0.8012726274633837,1.0000000000000002,5.259131106269207,1.2986290359295342e-07,True,0,True,False,0,fixed_rate_vary_d,fixed-rate,0.05,isotropic,6.293961408377439
exact_spectrum_scaling_alignment,svm,3520019,2000,100,0.05,isotropic,NA,geometric,6.29396140837744,6.29396140837744,6.29396140837744,2000.0,1.0,44.721359549995796,0.4472135954999579,6.29396140837744,25.88950308982127,NA,0.7850563088304009,0.999833246149182,NA,NA,0.9999999999999994,5.551115123125783e-16,0.0,2.2727175323927623e-19,6.938893903907228e-18,0.98,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,0.2,0.7850563088304009,0.7836591313722148,0.999833246149182,5.059005804708744,-4.3504799003160254e-05,False,8,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,isotropic,6.293961408377439
exact_spectrum_scaling_alignment,svm,4520000,2000,100,0.05,polynomial,0.2,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,546.0564504318668,1.0,12.580985395826785,0.40428778861981773,6.293961408377439,37.189229018161086,NA,0.958498479347094,0.9971686723621147,NA,NA,0.9999999999999996,4.440892098500626e-16,0.0,5.230246808199716e-19,6.938893903907228e-18,0.75,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.958498479347094,0.9476965709218332,0.9971686723621147,14.167974621722921,-0.00044142798882742943,False,8,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.2,6.293961408377439
exact_spectrum_scaling_alignment,svm,4520001,2000,100,0.05,polynomial,0.2,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,546.0564504318668,1.0,12.580985395826785,0.40428778861981773,6.293961408377439,37.189229018161086,NA,0.9569244303706608,0.9975695201654908,NA,NA,0.9999999999999996,4.440892098500626e-16,0.0,5.474412675946796e-19,0.0,0.8,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9569244303706608,0.948004451461824,0.9975695201654908,14.320090297358922,-0.00035993380960054486,False,9,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.2,6.293961408377439
exact_spectrum_scaling_alignment,svm,4520002,2000,100,0.05,polynomial,0.2,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,546.0564504318668,1.0,12.580985395826785,0.40428778861981773,6.293961408377439,37.189229018161086,NA,0.9561176585674905,0.9962803863957165,NA,NA,0.9999999999999997,3.3306690738754696e-16,0.0,8.721893615420151e-19,0.0,0.8,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9561176585674905,0.9444018665403934,0.9962803863957165,13.697553828391008,-0.0004995669032672674,False,8,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.2,6.293961408377439
exact_spectrum_scaling_alignment,svm,4520003,2000,100,0.05,polynomial,0.2,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,546.0564504318668,1.0,12.580985395826785,0.40428778861981773,6.293961408377439,37.189229018161086,NA,0.9612381111821889,0.9956403560546176,NA,NA,0.9999999999999996,4.440892098500626e-16,0.0,7.326434957269687e-19,0.0,0.77,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9612381111821889,0.9479861495645044,0.9956403560546176,13.17729592598555,-0.0006205002789665977,False,8,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.2,6.293961408377439
exact_spectrum_scaling_alignment,svm,4520004,2000,100,0.05,polynomial,0.2,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,546.0564504318668,1.0,12.580985395826785,0.40428778861981773,6.293961408377439,37.189229018161086,NA,0.9648786525614196,0.9974365773371134,NA,NA,0.9999999999999996,4.440892098500626e-16,0.0,5.9312273571875695e-19,0.0,0.82,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9648786525614196,0.9564066776932515,0.9974365773371134,13.206467280090358,-0.00046474102562497324,False,9,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.2,6.293961408377439
exact_spectrum_scaling_alignment,svm,4520005,2000,100,0.05,polynomial,0.2,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,546.0564504318668,1.0,12.580985395826785,0.40428778861981773,6.293961408377439,37.189229018161086,NA,0.9577041972244169,0.9973631768752724,NA,NA,0.9999999999999994,5.551115123125783e-16,0.0,8.419718686381929e-19,0.0,0.82,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9577041972244169,0.9494913487333255,0.9973631768752724,13.979033526193719,-0.0004752864900602749,False,9,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.2,6.293961408377439
exact_spectrum_scaling_alignment,svm,4520006,2000,100,0.05,polynomial,0.2,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,546.0564504318668,1.0,12.580985395826785,0.40428778861981773,6.293961408377439,37.189229018161086,NA,0.9571093928904667,0.9973980937744183,NA,NA,0.9999999999999996,4.440892098500626e-16,0.0,6.892473741315214e-19,-6.938893903907228e-18,0.8,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9571093928904667,0.9484887040680771,0.9973980937744183,13.66298326467307,-0.0004312979700071251,False,9,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.2,6.293961408377439
exact_spectrum_scaling_alignment,svm,4520007,2000,100,0.05,polynomial,0.2,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,546.0564504318668,1.0,12.580985395826785,0.40428778861981773,6.293961408377439,37.189229018161086,NA,0.9592094062986738,0.994436233794606,NA,NA,0.9999999999999996,4.440892098500626e-16,0.0,4.123663500114771e-19,0.0,0.74,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9592094062986738,0.9434659608452634,0.994436233794606,13.708488335830944,-0.0005583272883387083,False,8,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.2,6.293961408377439
exact_spectrum_scaling_alignment,svm,4520008,2000,100,0.05,polynomial,0.2,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,546.0564504318668,1.0,12.580985395826785,0.40428778861981773,6.293961408377439,37.189229018161086,NA,0.9598022519521922,0.997477928787488,NA,NA,0.9999999999999996,4.440892098500626e-16,0.0,8.286870129074741e-19,6.938893903907228e-18,0.78,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9598022519521922,0.9517153635143426,0.997477928787488,14.18320405883144,-0.0004921684861797048,False,10,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.2,6.293961408377439
exact_spectrum_scaling_alignment,svm,4520009,2000,100,0.05,polynomial,0.2,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,546.0564504318668,1.0,12.580985395826785,0.40428778861981773,6.293961408377439,37.189229018161086,NA,0.9575222570793499,0.9978022935833172,NA,NA,0.9999999999999997,3.3306690738754696e-16,0.0,5.655144217047598e-19,0.0,0.82,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9575222570793499,0.9497008296665791,0.9978022935833172,14.126416275638974,-0.00038649614987048306,False,9,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.2,6.293961408377439
exact_spectrum_scaling_alignment,svm,4520010,2000,100,0.05,polynomial,0.2,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,546.0564504318668,1.0,12.580985395826785,0.40428778861981773,6.293961408377439,37.189229018161086,NA,0.9614981791001451,0.9985153729108178,NA,NA,0.9999999999999993,6.661338147750939e-16,0.0,5.228211532685032e-19,6.938893903907228e-18,0.81,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9614981791001451,0.9547838275673022,0.9985153729108178,14.042373989431182,-0.00030165756668910036,False,8,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.2,6.293961408377439
exact_spectrum_scaling_alignment,svm,4520011,2000,100,0.05,polynomial,0.2,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,546.0564504318668,1.0,12.580985395826785,0.40428778861981773,6.293961408377439,37.189229018161086,NA,0.9582226231201709,0.9957647432375197,NA,NA,0.9999999999999996,4.440892098500626e-16,0.0,5.070729838960364e-19,6.938893903907228e-18,0.8,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9582226231201709,0.945960581177592,0.9957647432375197,14.47778878990043,-0.000487317134188729,False,8,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.2,6.293961408377439
exact_spectrum_scaling_alignment,svm,4520012,2000,100,0.05,polynomial,0.2,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,546.0564504318668,1.0,12.580985395826785,0.40428778861981773,6.293961408377439,37.189229018161086,NA,0.9554193838487463,0.9946496747815186,NA,NA,0.9999999999999994,5.551115123125783e-16,0.0,2.6892995402353795e-19,0.0,0.7,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9554193838487463,0.9373348338885983,0.9946496747815186,13.850307067566744,-0.0004193868141673007,False,10,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.2,6.293961408377439
exact_spectrum_scaling_alignment,svm,4520013,2000,100,0.05,polynomial,0.2,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,546.0564504318668,1.0,12.580985395826785,0.40428778861981773,6.293961408377439,37.189229018161086,NA,0.9619317167238391,0.9983711345307719,NA,NA,0.9999999999999996,4.440892098500626e-16,0.0,5.39483321618718e-19,6.938893903907228e-18,0.81,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9619317167238391,0.9554672629264586,0.9983711345307719,13.789934713529602,-0.00034303312333844815,False,9,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.2,6.293961408377439
exact_spectrum_scaling_alignment,svm,4520014,2000,100,0.05,polynomial,0.2,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,546.0564504318668,1.0,12.580985395826785,0.40428778861981773,6.293961408377439,37.189229018161086,NA,0.9636724408652705,0.993173886636373,NA,NA,0.9999999999999994,5.551115123125783e-16,0.0,6.200833865067749e-19,6.938893903907228e-18,0.77,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9636724408652705,0.9451738421333348,0.993173886636373,13.830565168079584,-0.0006543433079097958,False,8,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.2,6.293961408377439
exact_spectrum_scaling_alignment,svm,4520015,2000,100,0.05,polynomial,0.2,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,546.0564504318668,1.0,12.580985395826785,0.40428778861981773,6.293961408377439,37.189229018161086,NA,0.958693957999359,0.9982647828146186,NA,NA,0.9999999999999997,3.3306690738754696e-16,0.0,8.977984423789247e-19,0.0,0.8,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.958693957999359,0.9519930995942384,0.9982647828146186,14.393857659454007,-0.0003158793584131571,False,9,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.2,6.293961408377439
exact_spectrum_scaling_alignment,svm,4520016,2000,100,0.05,polynomial,0.2,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,546.0564504318668,1.0,12.580985395826785,0.40428778861981773,6.293961408377439,37.189229018161086,NA,0.956763267295626,0.9976934898273825,NA,NA,0.9999999999999994,5.551115123125783e-16,0.0,9.726759759185924e-19,0.0,0.81,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.956763267295626,0.948751547461112,0.9976934898273825,13.756191483209971,-0.0004025509176988393,False,8,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.2,6.293961408377439
exact_spectrum_scaling_alignment,svm,4520017,2000,100,0.05,polynomial,0.2,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,546.0564504318668,1.0,12.580985395826785,0.40428778861981773,6.293961408377439,37.189229018161086,NA,0.9591088656942367,0.9967056580371243,NA,NA,0.9999999999999994,5.551115123125783e-16,0.0,5.990210742369963e-19,0.0,0.82,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9591088656942367,0.9493200203488935,0.9967056580371243,13.917366452786387,-0.0005829379763569641,False,8,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.2,6.293961408377439
exact_spectrum_scaling_alignment,svm,4520018,2000,100,0.05,polynomial,0.2,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,546.0564504318668,1.0,12.580985395826785,0.40428778861981773,6.293961408377439,37.189229018161086,NA,0.9612336937549779,0.9973246322480435,NA,NA,0.9999999999999994,5.551115123125783e-16,0.0,5.923392201149319e-19,0.0,0.75,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9612336937549779,0.9510796624634422,0.9973246322480435,14.407018079325312,-0.0003933626805939558,False,8,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.2,6.293961408377439
